Id,SalePrice
2736,145405.98137045864
2737,120373.41395290877
2738,134457.16903330796
2739,160046.3778468064
2740,127608.53502326709
2741,147325.1554226703
2742,152582.21886560164
2743,148326.91447621945
2744,148188.5665334317
2745,134975.84739137386
2746,129579.56950649085
2747,135788.73356518097
2748,112524.33108023726
2749,125658.61474668224
2750,133690.83338792587
2751,125767.10707968065
2752,198820.22983412657
2753,143672.16575315126
2754,195999.8673686021
2755,126828.14869793199
2756,91502.78925162228
2757,75577.37917458547
2758,91428.09469903521
2759,145632.70915594924
2760,137492.11423150988
2761,145247.78519450157
2762,143839.58944980404
2763,180454.04937631253
2764,143249.47113110634
2765,249744.31118917002
2766,134806.21531704618
2767,86614.34999124959
2768,130370.84103031966
2769,120097.83233206051
2770,138453.4864914751
2771,119375.79507966053
2772,114749.76894972882
2773,157480.76972998027
2774,136836.06041423092
2775,129977.29455432136
2776,135368.66325215998
2777,137532.54238997324
2778,102321.11926953278
2779,130865.50512151587
2780,103778.27292449703
2781,98767.78524789016
2782,98350.9886485358
2783,104181.74603754157
2784,121930.03758833057
2785,131378.46254012757
2786,77963.03883479984
2787,118927.1647100036
2788,82848.4864262685
2789,161784.04212929314
2790,96158.82422486498
2791,115678.55254085938
2792,68922.55637392943
2793,170374.61677694047
2794,104058.33358155779
2795,115174.23062997758
2796,93792.58456105646
2797,181231.91932029955
2798,110143.52336942567
2799,113818.06546339732
2800,74375.58360883105
2801,108610.03460814133
2802,132587.17120715705
2803,149512.90431203585
2804,124066.4004643449
2805,95500.3127648731
2806,90690.72352401534
2807,145346.73667217637
2808,146221.3228330573
2809,132517.54598818088
2810,130959.74552511891
2811,160752.13217146532
2812,137893.04316306027
2813,156621.67949628824
2814,153216.07031080624
2815,99355.67669791836
2816,218288.20874360227
2817,135874.64280718655
2818,123927.67109753609
2819,159866.49907850014
2820,142660.9354413787
2821,111055.92659178172
2822,179096.76961363765
2823,244251.18061732152
2824,176623.76064695572
2825,131479.07121983115
2826,132796.73360575963
2827,142072.05566075814
2828,231173.08108719086
2829,194361.84575264473
2830,231806.02168009107
2831,183158.49235252736
2832,238618.73328739498
2833,283317.77199961664
2834,212659.68736061704
2835,221410.36491906
2836,192115.64441392125
2837,162099.10257568673
2838,140485.36479266884
2839,177792.36873537232
2840,194876.29142167032
2841,196734.44575193475
2842,221536.7256850071
2843,145089.1711008423
2844,152592.76567116613
2845,118603.20085347931
2846,206353.91765031478
2847,195288.1328275379
2848,203154.3890400292
2849,205548.5037706744
2850,259290.37077784206
2851,230666.4949003738
2852,222741.991482088
2853,231872.6372796775
2854,135475.37942674285
2855,202141.43833576812
2856,200995.67602822022
2857,185441.58376813447
2858,197963.0138135747
2859,140583.01597259686
2860,123134.72500366942
2861,132780.89478399156
2862,195390.42651030765
2863,119013.58726521576
2864,250192.49525216955
2865,136446.62488443853
2866,135460.0773939193
2867,98275.64237261249
2868,110037.59941969292
2869,124974.03819210667
2870,150823.0515621239
2871,90743.28697260011
2872,62533.069017299626
2873,102680.94102861658
2874,143717.8789915333
2875,124680.20167433438
2876,149520.630527627
2877,133435.19240032337
2878,156610.69641488022
2879,141016.13031751226
2880,106852.96341407795
2881,149047.38388735123
2882,164558.0709821338
2883,175912.60544766887
2884,176132.3231081328
2885,172155.2766550247
2886,198923.57030754772
2887,101577.41665816715
2888,126755.66401246138
2889,66476.38537632834
2890,86451.52436477004
2891,140089.07439115996
2892,62231.23232705034
2893,101094.5112317678
2894,64847.15262376137
2895,314910.79298724973
2896,283628.13185948937
2897,201466.71810735983
2898,146419.3988910299
2899,220045.2288318904
2900,158663.54863948005
2901,181570.35850894856
2902,192509.9180062705
2903,330236.12965496123
2904,331010.4073282038
2905,101573.8904559825
2906,193807.71822975835
2907,111138.60933264143
2908,126354.93885072871
2909,148620.85156647084
2910,83610.29344962785
2911,86663.88902477463
2912,149534.41904018514
2913,91408.22293664618
2914,87858.64401160258
2915,88116.58500381872
2916,90890.75854400269
2917,150758.6095805857
2918,112729.64405751848
2919,219760.01872565402
